timestamp,target,current,pwm
1771627125.6551418,0,0,0
1771627125.6552298,0,0,0
1771627125.6589239,0,0,0
1771627125.6590688,0,0,0
1771627125.659216,0,0,0
1771627125.6593478,0,0,0
1771627125.6594598,0,0,0
1771627125.6595478,0,0,0
1771627125.66301,0,0,0
1771627125.6631038,0,0,0
1771627125.6631882,0,0,0
1771627125.6632733,0,0,0
1771627125.663358,0,0,0
1771627125.6671836,0,0,0
1771627125.6673396,0,0,0
1771627125.6674821,0,0,0
1771627125.6677063,0,0,0
1771627125.6678183,0,0,0
1771627125.667906,0,0,0
1771627125.6712031,0,0,0
1771627125.6712878,0,0,0
1771627125.6713696,0,0,0
1771627125.6714509,0,0,0
1771627125.671535,0,0,0
1771627125.6754642,0,0,0
1771627125.6756735,0,0,0
1771627125.6758754,0,0,0
1771627125.675996,0,0,0
1771627125.6762524,0,0,0
1771627125.676401,0,0,0
1771627125.6793926,0,0,0
1771627125.679479,0,0,0
1771627125.6795616,0,0,0
1771627125.6796446,0,0,0
1771627125.6797307,0,0,0
1771627125.6835666,0,0,0
1771627125.683728,0,0,0
1771627125.6838715,0,0,0
1771627125.6840131,0,0,0
1771627125.6841874,0,0,0
1771627125.6876101,0,0,0
1771627125.687748,0,0,0
1771627125.6878793,0,0,0
1771627125.688,0,0,0
1771627125.6881275,0,0,0
1771627125.6882443,0,0,0
1771627125.6917393,0,0,0
1771627125.6918762,0,0,0
1771627125.6920002,0,0,0
1771627125.6921198,0,0,0
1771627125.6922383,0,0,0
1771627125.695762,0,0,0
1771627125.6958969,0,0,0
1771627125.6960192,0,0,0
1771627125.6962414,0,0,0
1771627125.696365,0,0,0
1771627125.6964881,0,0,0
1771627125.6998978,0,0,0
1771627125.6999881,0,0,0
1771627125.7000833,0,0,0
1771627125.700171,0,0,0
1771627125.7002594,0,0,0
1771627125.7039683,0,0,0
1771627125.7040994,0,0,0
1771627125.704221,0,0,0
1771627125.7043395,0,0,0
1771627125.7044587,0,0,0
1771627125.7045772,0,0,0
1771627125.7080603,0,0,0
1771627125.7081482,0,0,0
1771627125.7082388,0,0,0
1771627125.7083275,0,0,0
1771627125.7084146,0,0,0
1771627125.7122836,0,0,0
1771627125.712492,0,0,0
1771627125.7126858,0,0,0
1771627125.7128723,0,0,0
1771627125.7130609,0,0,0
1771627125.7132514,0,0,0
1771627125.7163742,0,0,0
1771627125.7164626,0,0,0
1771627125.7165463,0,0,0
1771627125.716629,0,0,0
1771627125.7167106,0,0,0
1771627125.7204473,0,0,0
1771627125.7205896,0,0,0
1771627125.7207193,0,0,0
1771627125.720843,0,0,0
1771627125.7209623,0,0,0
1771627125.7210805,0,0,0
1771627125.7244368,0,0,0
1771627125.7245219,0,0,0
1771627125.7246063,0,0,0
1771627125.7246904,0,0,0
1771627125.7247758,0,0,0
1771627125.7285378,0,0,0
1771627125.7286277,0,0,0
1771627125.7287126,0,0,0
1771627125.7287943,0,0,0
1771627125.7288764,0,0,0
1771627125.7326355,0,0,0
1771627125.7328715,0,0,0
1771627125.733086,0,0,0
1771627125.7333004,0,0,0
1771627125.7335143,0,0,0
1771627125.7337246,0,0,0
1771627125.7369132,0,0,0
1771627125.737148,0,0,0
1771627125.7373695,0,0,0
1771627125.7375212,0,0,0
1771627125.737609,0,0,0
1771627125.7409027,0,0,0
1771627125.7411516,0,0,0
1771627125.741369,0,0,0
1771627125.7415838,0,0,0
1771627125.7418015,0,0,0
1771627125.7420135,0,0,0
1771627125.7449486,0,0,0
1771627125.7450411,0,0,0
1771627125.7451296,0,0,0
1771627125.7452168,0,0,0
1771627125.745304,0,0,0
1771627125.7490292,0,0,0
1771627125.74916,0,0,0
1771627125.7492812,0,0,0
1771627125.7494013,0,0,0
1771627125.749519,0,0,0
1771627125.749637,0,0,0
1771627125.7531881,0,0,0
1771627125.7532773,0,0,0
1771627125.753366,0,0,0
1771627125.7534544,0,0,0
1771627125.7535412,0,0,0
1771627125.7572384,0,0,0
1771627125.757369,0,0,0
1771627125.757489,0,0,0
1771627125.7576077,0,0,0
1771627125.757728,0,0,0
1771627125.7578542,0,0,0
1771627125.7613132,0,0,0
1771627125.7614052,0,0,0
1771627125.761493,0,0,0
1771627125.7615814,0,0,0
1771627125.761669,0,0,0
1771627125.7654755,0,0,0
1771627125.7656074,0,0,0
1771627125.7657292,0,0,0
1771627125.765862,0,0,0
1771627125.7659807,0,0,0
1771627125.7694244,0,0,0
1771627125.7695496,0,0,0
1771627125.7696686,0,0,0
1771627125.7697868,0,0,0
1771627125.7699044,0,0,0
1771627125.7700212,0,0,0
1771627125.7736619,0,0,0
1771627125.7738137,0,0,0
1771627125.773953,0,0,0
1771627125.7740905,0,0,0
1771627125.7742457,0,0,0
1771627125.7777,0,0,0
1771627125.7778301,0,0,0
1771627125.7779481,0,0,0
1771627125.7780657,0,0,0
1771627125.778182,0,0,0
1771627125.7783217,0,0,0
1771627125.7818217,0,0,0
1771627125.7819507,0,0,0
1771627125.7820678,0,0,0
1771627125.7821853,0,0,0
1771627125.7823005,0,0,0
1771627125.7858453,0,0,0
1771627125.7860625,0,0,0
1771627125.786274,0,0,0
1771627125.7864873,0,0,0
1771627125.7866852,0,0,0
1771627125.7867732,0,0,0
1771627125.7900608,0,0,0
1771627125.7901597,0,0,0
1771627125.7902505,0,0,0
1771627125.79034,0,0,0
1771627125.790429,0,0,0
1771627125.7940853,0,0,0
1771627125.7942162,0,0,0
1771627125.7943377,0,0,0
1771627125.7944562,0,0,0
1771627125.7945745,0,0,0
1771627125.7946935,0,0,0
1771627125.7981966,0,0,0
1771627125.7982864,0,0,0
1771627125.7983737,0,0,0
1771627125.7984622,0,0,0
1771627125.7985501,0,0,0
1771627125.802363,0,0,0
1771627125.802594,0,0,0
1771627125.8028092,0,0,0
1771627125.8030245,0,0,0
1771627125.8032405,0,0,0
1771627125.803456,0,0,0
1771627125.8063495,0,0,0
1771627125.8064415,0,0,0
1771627125.8065293,0,0,0
1771627125.8066165,0,0,0
1771627125.8067129,0,0,0
1771627125.8106155,0,0,0
1771627125.810844,0,0,0
1771627125.8110585,0,0,0
1771627125.8112745,0,0,0
1771627125.8114877,0,0,0
1771627125.8146706,0,0,0
1771627125.8150098,0,0,0
1771627125.8155618,0,0,0
1771627125.8156571,0,0,0
1771627125.8157468,0,0,0
1771627125.8158352,0,0,0
1771627125.818755,0,0,0
1771627125.8189778,0,0,0
1771627125.819255,0,0,0
1771627125.81947,0,0,0
1771627125.819687,0,0,0
1771627125.8227668,0,0,0
1771627125.8228917,0,0,0
1771627125.8230069,0,0,0
1771627125.8231213,0,0,0
1771627125.823236,0,0,0
1771627125.8233504,0,0,0
1771627125.8269005,0,0,0
1771627125.8270311,0,0,0
1771627125.8271513,0,0,0
1771627125.8272705,0,0,0
1771627125.827388,0,0,0
1771627125.830951,0,0,0
1771627125.8311846,0,0,0
1771627125.8314002,0,0,0
1771627125.8316178,0,0,0
1771627125.8318307,0,0,0
1771627125.832042,0,0,0
1771627125.8350332,0,0,0
1771627125.835123,0,0,0
1771627125.8352108,0,0,0
1771627125.8352988,0,0,0
1771627125.8353856,0,0,0
1771627125.839205,0,0,0
1771627125.8393314,0,0,0
1771627125.8394892,0,0,0
1771627125.8397014,0,0,0
1771627125.8399146,0,0,0
1771627125.840131,0,0,0
1771627125.8432267,0,0,0
1771627125.8433244,0,0,0
1771627125.843412,0,0,0
1771627125.8434985,0,0,0
1771627125.8435853,0,0,0
1771627125.8473446,0,0,0
1771627125.8475592,0,0,0
1771627125.8477705,0,0,0
1771627125.8479831,0,0,0
1771627125.8481932,0,0,0
1771627125.8484056,0,0,0
1771627125.8514106,0,0,0
1771627125.8515058,0,0,0
1771627125.8515952,0,0,0
1771627125.8516846,0,0,0
1771627125.8517723,0,0,0
1771627125.855711,0,0,0
1771627125.8558629,0,0,0
1771627125.855984,0,0,0
1771627125.856109,0,0,0
1771627125.8562243,0,0,0
1771627125.8595707,0,0,0
1771627125.8599122,0,0,0
1771627125.860012,0,0,0
1771627125.8601031,0,0,0
1771627125.8601925,0,0,0
1771627125.860281,0,0,0
1771627125.8638756,0,0,0
1771627125.8640974,0,0,0
1771627125.8643086,0,0,0
1771627125.8645134,0,0,0
1771627125.8647714,0,0,0
1771627125.8680742,0,0,0
1771627125.8683918,0,0,0
1771627125.8685203,0,0,0
1771627125.868675,0,0,0
1771627125.868806,0,0,0
1771627125.8689432,0,0,0
1771627125.872047,0,0,0
1771627125.8722193,0,0,0
1771627125.8723538,0,0,0
1771627125.8725026,0,0,0
1771627125.8726516,0,0,0
1771627125.8759727,0,0,0
1771627125.87608,0,0,0
1771627125.876211,0,0,0
1771627125.876302,0,0,0
1771627125.8763947,0,0,0
1771627125.8764849,0,0,0
1771627125.8801064,0,0,0
1771627125.8801994,0,0,0
1771627125.8802876,0,0,0
1771627125.8803694,0,0,0
1771627125.880451,0,0,0
1771627125.8843107,0,0,0
1771627125.884705,0,0,0
1771627125.8849325,0,0,0
1771627125.8852322,0,0,0
1771627125.885529,0,0,0
1771627125.8856719,0,0,0
1771627125.888734,0,0,0
1771627125.888826,0,0,0
1771627125.8889127,0,0,0
1771627125.888998,0,0,0
1771627125.8890824,0,0,0
1771627125.8924596,0,0,0
1771627125.8926852,0,0,0
1771627125.8928978,0,0,0
1771627125.893114,0,0,0
1771627125.8933253,0,0,0
1771627125.893516,0,0,0
1771627125.8964658,0,0,0
1771627125.896555,0,0,0
1771627125.8966374,0,0,0
1771627125.8967197,0,0,0
1771627125.8968027,0,0,0
1771627125.90064,0,0,0
1771627125.9007647,0,0,0
1771627125.9008853,0,0,0
1771627125.901001,0,0,0
1771627125.9011152,0,0,0
1771627125.9046001,0,0,0
1771627125.9047647,0,0,0
1771627125.904892,0,0,0
1771627125.9050145,0,0,0
1771627125.9051366,0,0,0
1771627125.905259,0,0,0
1771627125.9088361,0,0,0
1771627125.9090521,0,0,0
1771627125.9092655,0,0,0
1771627125.9095113,0,0,0
1771627125.9097817,0,0,0
1771627125.9128606,0,0,0
1771627125.9129906,0,0,0
1771627125.9131072,0,0,0
1771627125.9132218,0,0,0
1771627125.9133382,0,0,0
1771627125.9134538,0,0,0
1771627125.9170024,0,0,0
1771627125.9171278,0,0,0
1771627125.9172437,0,0,0
1771627125.9173589,0,0,0
1771627125.9174888,0,0,0
1771627125.9210835,0,0,0
1771627125.9212348,0,0,0
1771627125.921383,0,0,0
1771627125.921518,0,0,0
1771627125.9216533,0,0,0
1771627125.9217901,0,0,0
1771627125.9251897,0,0,0
1771627125.9252813,0,0,0
1771627125.9253707,0,0,0
1771627125.9254606,0,0,0
1771627125.9255493,0,0,0
1771627125.9292915,0,0,0
1771627125.9294367,0,0,0
1771627125.9295409,0,0,0
1771627125.9296658,0,0,0
1771627125.9298792,0,0,0
1771627125.9300203,0,0,0
1771627125.9333594,0,0,0
1771627125.933458,0,0,0
1771627125.9335482,0,0,0
1771627125.9336376,0,0,0
1771627125.9337275,0,0,0
1771627125.9376302,0,0,0
1771627125.9381516,0,0,0
1771627125.9385262,0,0,0
1771627125.9388826,0,0,0
1771627125.9391117,0,0,0
1771627125.9392142,0,0,0
1771627125.941509,0,0,0
1771627125.9415994,0,0,0
1771627125.9416876,0,0,0
1771627125.9417756,0,0,0
1771627125.941862,0,0,0
1771627125.9457295,0,0,0
1771627125.9459064,0,0,0
1771627125.946068,0,0,0
1771627125.946242,0,0,0
1771627125.9464204,0,0,0
1771627125.9496608,0,0,0
1771627125.949853,0,0,0
1771627125.949975,0,0,0
1771627125.9500947,0,0,0
1771627125.950213,0,0,0
1771627125.950331,0,0,0
1771627125.9539008,0,0,0
1771627125.9541156,0,0,0
1771627125.9543312,0,0,0
1771627125.9545424,0,0,0
1771627125.9547226,0,0,0
1771627125.9579306,0,0,0
1771627125.9580624,0,0,0
1771627125.9581788,0,0,0
1771627125.9583023,0,0,0
1771627125.9584208,0,0,0
1771627125.95854,0,0,0
1771627125.9620845,0,0,0
1771627125.962186,0,0,0
1771627125.9622757,0,0,0
1771627125.9623647,0,0,0
1771627125.962453,0,0,0
1771627125.9660811,0,0,0
1771627125.9662147,0,0,0
1771627125.9663317,0,0,0
1771627125.9664469,0,0,0
1771627125.9665627,0,0,0
1771627125.966683,0,0,0
1771627125.9702044,0,0,0
1771627125.9702945,0,0,0
1771627125.9703846,0,0,0
1771627125.970473,0,0,0
1771627125.9705603,0,0,0
1771627125.974268,0,0,0
1771627125.974364,0,0,0
1771627125.9744534,0,0,0
1771627125.974542,0,0,0
1771627125.9746299,0,0,0
1771627125.9747188,0,0,0
1771627125.978396,0,0,0
1771627125.9785085,0,0,0
1771627125.9785924,0,0,0
1771627125.9786785,0,0,0
1771627125.9787595,0,0,0
1771627125.9824767,0,0,0
1771627125.9825714,0,0,0
1771627125.9826622,0,0,0
1771627125.9827461,0,0,0
1771627125.9828284,0,0,0
1771627125.9829109,0,0,0
1771627125.9865723,0,0,0
1771627125.986661,0,0,0
1771627125.9867432,0,0,0
1771627125.9868264,0,0,0
1771627125.9869082,0,0,0
1771627125.9907935,0,0,0
1771627125.9909816,0,0,0
1771627125.9910848,0,0,0
1771627125.9911697,0,0,0
1771627125.9912527,0,0,0
1771627125.9947226,0,0,0
1771627125.994891,0,0,0
1771627125.9950135,0,0,0
1771627125.9951327,0,0,0
1771627125.995251,0,0,0
1771627125.995373,0,0,0
1771627125.9989636,0,0,0
1771627125.9992187,0,0,0
1771627125.9994857,0,0,0
1771627125.9996166,0,0,0
1771627125.9997573,0,0,0
1771627126.0029323,0,0,0
1771627126.003058,0,0,0
1771627126.0031788,0,0,0
1771627126.0032976,0,0,0
1771627126.0034175,0,0,0
1771627126.003536,0,0,0
1771627126.0071268,0,0,0
1771627126.0072148,0,0,0
1771627126.0073013,0,0,0
1771627126.0074024,0,0,0
1771627126.0074892,0,0,0
1771627126.011209,0,0,0
1771627126.0113583,0,0,0
1771627126.0114965,0,0,0
1771627126.01163,0,0,0
1771627126.011799,0,0,0
1771627126.0119839,0,0,0
1771627126.0153074,0,0,0
1771627126.0154357,0,0,0
1771627126.0155656,0,0,0
1771627126.0156882,0,0,0
1771627126.0158179,0,0,0
1771627126.0193412,0,0,0
1771627126.0194688,0,0,0
1771627126.019594,0,0,0
1771627126.0197144,0,0,0
1771627126.0198352,0,0,0
1771627126.019954,0,0,0
1771627126.0234332,0,0,0
1771627126.023516,0,0,0
1771627126.0235972,0,0,0
1771627126.0236783,0,0,0
1771627126.0237591,0,0,0
1771627126.0275552,0,0,0
1771627126.0276852,0,0,0
1771627126.0278015,0,0,0
1771627126.0279212,0,0,0
1771627126.0280387,0,0,0
1771627126.0281584,0,0,0
1771627126.0316048,0,0,0
1771627126.0316882,0,0,0
1771627126.0317705,0,0,0
1771627126.0318515,0,0,0
1771627126.0319324,0,0,0
1771627126.0357473,0,0,0
1771627126.035857,0,0,0
1771627126.0359385,0,0,0
1771627126.0360198,0,0,0
1771627126.0361009,0,0,0
1771627126.039806,0,0,0
1771627126.0401478,0,0,0
1771627126.0404494,0,0,0
1771627126.0408173,0,0,0
1771627126.0410283,0,0,0
1771627126.0412066,0,0,0
1771627126.0439842,0,0,0
1771627126.0441267,0,0,0
1771627126.0442722,0,0,0
1771627126.0444038,0,0,0
1771627126.044538,0,0,0
1771627126.0480127,0,0,0
1771627126.0482278,0,0,0
1771627126.048436,0,0,0
1771627126.048637,0,0,0
1771627126.0488424,0,0,0
1771627126.0491047,0,0,0
1771627126.0521991,0,0,0
1771627126.0522933,0,0,0
1771627126.0523827,0,0,0
1771627126.0524702,0,0,0
1771627126.0525687,0,0,0
1771627126.0562549,0,0,0
1771627126.0564916,0,0,0
1771627126.0566707,0,0,0
1771627126.0568342,0,0,0
1771627126.056978,0,0,0
1771627126.0571249,0,0,0
1771627126.060366,0,0,0
1771627126.0604963,0,0,0
1771627126.060622,0,0,0
1771627126.060745,0,0,0
1771627126.060871,0,0,0
1771627126.064459,0,0,0
1771627126.064614,0,0,0
1771627126.0647755,0,0,0
1771627126.0649164,0,0,0
1771627126.065057,0,0,0
1771627126.0651455,0,0,0
1771627126.068531,0,0,0
1771627126.068631,0,0,0
1771627126.0688233,0,0,0
1771627126.0689597,0,0,0
1771627126.0690615,0,0,0
1771627126.0726273,0,0,0
1771627126.0727718,0,0,0
1771627126.072901,0,0,0
1771627126.0730655,0,0,0
1771627126.073281,0,0,0
1771627126.0734642,0,0,0
1771627126.0766702,0,0,0
1771627126.0767817,0,0,0
1771627126.0769224,0,0,0
1771627126.077078,0,0,0
1771627126.0771978,0,0,0
1771627126.080855,0,0,0
1771627126.080987,0,0,0
1771627126.0811083,0,0,0
1771627126.0812275,0,0,0
1771627126.0813487,0,0,0
1771627126.0848043,0,0,0
1771627126.0850253,0,0,0
1771627126.0852368,0,0,0
1771627126.0854485,0,0,0
1771627126.0856588,0,0,0
1771627126.086007,0,0,0
1771627126.0890033,0,0,0
1771627126.0891328,0,0,0
1771627126.0892522,0,0,0
1771627126.0893698,0,0,0
1771627126.0894868,0,0,0
1771627126.0930333,0,0,0
1771627126.093192,0,0,0
1771627126.0933318,0,0,0
1771627126.0934536,0,0,0
1771627126.0935738,0,0,0
1771627126.0936935,0,0,0
1771627126.097201,0,0,0
1771627126.0972955,0,0,0
1771627126.0973847,0,0,0
1771627126.0974734,0,0,0
1771627126.0975604,0,0,0
1771627126.101303,0,0,0
1771627126.1015291,0,0,0
1771627126.1017418,0,0,0
1771627126.101979,0,0,0
1771627126.1023347,0,0,0
1771627126.102484,0,0,0
1771627126.1053858,0,0,0
1771627126.105484,0,0,0
1771627126.1055732,0,0,0
1771627126.1056685,0,0,0
1771627126.1057925,0,0,0
1771627126.1094594,0,0,0
1771627126.1095948,0,0,0
1771627126.1097171,0,0,0
1771627126.1098404,0,0,0
1771627126.109963,0,0,0
1771627126.1100848,0,0,0
1771627126.1135607,0,0,0
1771627126.1136587,0,0,0
1771627126.1137471,0,0,0
1771627126.1138358,0,0,0
1771627126.1139326,0,0,0
1771627126.1177588,0,0,0
1771627126.1179695,0,0,0
1771627126.1181643,0,0,0
1771627126.1183355,0,0,0
1771627126.1184542,0,0,0
1771627126.1185715,0,0,0
1771627126.1217477,0,0,0
1771627126.1219006,0,0,0
1771627126.1219978,0,0,0
1771627126.1220877,0,0,0
1771627126.122176,0,0,0
1771627126.126015,0,0,0
1771627126.126237,0,0,0
1771627126.126442,0,0,0
1771627126.1266468,0,0,0
1771627126.1268523,0,0,0
1771627126.1299317,0,0,0
1771627126.130272,0,0,0
1771627126.1307304,0,0,0
1771627126.1310484,0,0,0
1771627126.1311712,0,0,0
1771627126.1312609,0,0,0
1771627126.1341171,0,0,0
1771627126.1342514,0,0,0
1771627126.1343715,0,0,0
1771627126.1344926,0,0,0
1771627126.134613,0,0,0
1771627126.1383064,0,0,0
1771627126.1385593,0,0,0
1771627126.1387932,0,0,0
1771627126.1390965,0,0,0
1771627126.139379,0,0,0
1771627126.1396625,0,0,0
1771627126.1422396,0,0,0
1771627126.142333,0,0,0
1771627126.1424224,0,0,0
1771627126.14251,0,0,0
1771627126.142598,0,0,0
1771627126.1464195,0,0,0
1771627126.1466584,0,0,0
1771627126.1468725,0,0,0
1771627126.1470764,0,0,0
1771627126.1473114,0,0,0
1771627126.1475935,0,0,0
1771627126.1504307,0,0,0
1771627126.1505272,0,0,0
1771627126.1506171,0,0,0
1771627126.1507068,0,0,0
1771627126.150796,0,0,0
1771627126.1545155,0,0,0
1771627126.1546578,0,0,0
1771627126.154811,0,0,0
1771627126.1549494,0,0,0
1771627126.1550827,0,0,0
1771627126.155201,0,0,0
1771627126.1586165,0,0,0
1771627126.1587121,0,0,0
1771627126.1588001,0,0,0
1771627126.1588874,0,0,0
1771627126.1589766,0,0,0
1771627126.162686,0,0,0
1771627126.1628063,0,0,0
1771627126.1629233,0,0,0
1771627126.1630414,0,0,0
1771627126.1631596,0,0,0
1771627126.163277,0,0,0
1771627126.1667914,0,0,0
1771627126.1668875,0,0,0
1771627126.1669757,0,0,0
1771627126.1670632,0,0,0
1771627126.16715,0,0,0
1771627126.1709285,0,0,0
1771627126.171054,0,0,0
1771627126.1711714,0,0,0
1771627126.171291,0,0,0
1771627126.1714082,0,0,0
1771627126.1749136,0,0,0
1771627126.1750405,0,0,0
1771627126.1751313,0,0,0
1771627126.1752193,0,0,0
1771627126.175306,0,0,0
1771627126.1753943,0,0,0
1771627126.1792915,0,0,0
1771627126.1795268,0,0,0
1771627126.1797457,0,0,0
1771627126.1800196,0,0,0
1771627126.1802337,0,0,0
1771627126.1832428,0,0,0
1771627126.1833882,0,0,0
1771627126.1836085,0,0,0
1771627126.1838336,0,0,0
1771627126.1839442,0,0,0
1771627126.1840334,0,0,0
1771627126.1873636,0,0,0
1771627126.1874745,0,0,0
1771627126.1875641,0,0,0
1771627126.187652,0,0,0
1771627126.1877413,0,0,0
1771627126.191411,0,0,0
1771627126.191736,0,0,0
1771627126.1918855,0,0,0
1771627126.1920085,0,0,0
1771627126.192128,0,0,0
1771627126.192248,0,0,0
1771627126.1955497,0,0,0
1771627126.1957102,0,0,0
1771627126.1958737,0,0,0
1771627126.1960168,0,0,0
1771627126.1961622,0,0,0
1771627126.1996877,0,0,0
1771627126.1998239,0,0,0
1771627126.1999516,0,0,0
1771627126.2000737,0,0,0
1771627126.200197,0,0,0
