timestamp,target,current,pwm
1770675401.1910362,0,0,0
1770675401.2033246,0,0,0
1770675401.2115438,0,0,0
1770675401.2242773,0,0,0
1770675401.232024,0,0,0
1770675401.2835054,0,0,0
1770675401.2836425,0,0,0
1770675401.283767,0,0,0
1770675401.2838879,0,0,0
1770675401.284008,0,0,0
1770675401.3329043,0,0,0
1770675401.3330612,0,0,0
1770675401.333199,0,0,0
1770675401.3334072,0,0,0
1770675401.3335366,0,0,0
1770675401.3871717,0,0,0
1770675401.3873255,0,0,0
1770675401.3875198,0,0,0
1770675401.3876448,0,0,0
1770675401.3877854,0,0,0
1770675401.4378068,0,0,0
1770675401.438118,0,0,0
1770675401.4382455,0,0,0
1770675401.4383724,0,0,0
1770675401.4387615,0,0,0
1770675401.4931998,0,0,0
1770675401.4933338,0,0,0
1770675401.4934525,0,0,0
1770675401.4936,0,0,0
1770675401.4937172,0,0,0
1770675401.4941194,0,0,0
1770675401.5420656,0,0,0
1770675401.5422976,0,0,0
1770675401.542437,0,0,0
1770675401.5425553,0,0,0
1770675401.5432837,0,0,0
1770675401.5978365,0,0,0
1770675401.5979762,0,0,0
1770675401.5980961,0,0,0
1770675401.598214,0,0,0
1770675401.5983324,0,0,0
1770675401.6504068,0,0,0
1770675401.6505406,0,0,0
1770675401.6506622,0,0,0
1770675401.6507814,0,0,0
1770675401.6508968,0,0,0
1770675401.703258,0,0,0
1770675401.7033932,0,0,0
1770675401.7035124,0,0,0
1770675401.703629,0,0,0
1770675401.7037454,0,0,0
1770675401.7038634,0,0,0
1770675401.7576604,0,0,0
1770675401.7577944,0,0,0
1770675401.7579138,0,0,0
1770675401.7580311,0,0,0
1770675401.7581465,0,0,0
1770675401.8115973,0,0,0
1770675401.8117306,0,0,0
1770675401.811855,0,0,0
1770675401.8119736,0,0,0
1770675401.81209,0,0,0
1770675401.8659976,0,0,0
1770675401.866132,0,0,0
1770675401.8662522,0,0,0
1770675401.86637,0,0,0
1770675401.8665895,0,0,0
1770675401.8667104,0,0,0
1770675401.9172456,0,0,0
1770675401.9173808,0,0,0
1770675401.9175005,0,0,0
1770675401.9176173,0,0,0
1770675401.9177332,0,0,0
1770675401.9668255,0,0,0
1770675401.9669638,0,0,0
1770675401.9670866,0,0,0
1770675401.9672062,0,0,0
1770675401.9673243,0,0,0
1770675402.016351,0,0,0
1770675402.0164857,0,0,0
1770675402.0166068,0,0,0
1770675402.016728,0,0,0
1770675402.0168784,0,0,0
1770675402.0681052,0,0,0
1770675402.0682375,0,0,0
1770675402.0683556,0,0,0
1770675402.0684853,0,0,0
1770675402.0686018,0,0,0
1770675402.1184905,0,0,0
1770675402.1186259,0,0,0
1770675402.1187446,0,0,0
1770675402.118861,0,0,0
1770675402.118977,0,0,0
1770675402.1687434,0,0,0
1770675402.1688814,0,0,0
1770675402.1690693,135,0,255
1770675402.1692522,135,0,255
1770675402.1694324,135,0,255
1770675402.220617,135,0,255
1770675402.2208092,135,0,255
1770675402.220991,135,0,255
1770675402.2211673,135,0,255
1770675402.2213435,135,0,255
1770675402.2775288,135,0,255
1770675402.2779918,135,0,255
1770675402.2783487,135,0,255
1770675402.2787921,135,0,255
1770675402.2792459,135,0,255
1770675402.2794828,135,0,255
1770675402.331003,135,0,255
1770675402.3312044,135,0,255
1770675402.331388,135,0,255
1770675402.3315709,135,0,255
1770675402.3317544,135,0,255
1770675402.3835094,135,0,255
1770675402.3837028,135,0,255
1770675402.3838813,135,0,255
1770675402.384113,135,0,255
1770675402.3843265,135,0,255
1770675402.3845017,135,0,255
1770675402.437446,135,0,255
1770675402.4376552,135,0,255
1770675402.4378374,135,0,255
1770675402.438465,135,0,255
1770675402.4387238,135,0,255
1770675402.4914045,135,0,255
1770675402.491597,135,0,255
1770675402.491777,135,0,255
1770675402.491964,135,0,255
1770675402.4921436,135,0,255
1770675402.543665,135,0,255
1770675402.5438588,135,0,255
1770675402.544037,135,0,255
1770675402.5442166,135,0,255
1770675402.5443926,135,0,255
1770675402.5445695,135,0,255
1770675402.5954378,135,0,255
1770675402.5957599,135,0,255
1770675402.595969,135,0,255
1770675402.59615,135,0,255
1770675402.5963278,135,0,255
1770675402.6524127,135,0,255
1770675402.6529016,135,0,255
1770675402.6533613,135,0,255
1770675402.653737,135,0,255
1770675402.6539924,135,0,255
1770675402.6542504,135,0,255
1770675402.7123072,135,0,255
1770675402.7124982,135,0,255
1770675402.712699,135,0,255
1770675402.7128744,135,0,255
1770675402.7130497,135,0,255
1770675402.7655604,135,0,255
1770675402.7657547,135,0,255
1770675402.765935,135,0,255
1770675402.766114,135,0,255
1770675402.7662897,135,0,255
1770675402.7664664,135,0,255
1770675402.7762575,135,0,255
1770675402.78441,135,0,255
1770675402.7940772,135,0,255
1770675402.8048608,135,0,255
1770675402.8130956,135,0,255
1770675402.8253698,135,0,255
1770675402.833564,135,0,255
1770675402.8459065,135,0,255
1770675402.8540328,135,0,255
1770675402.8664737,135,0,255
1770675402.8752482,135,0,255
1770675402.8869534,135,0,255
1770675402.8949933,135,0,255
1770675402.9031785,135,0,255
1770675402.915471,135,0,255
1770675402.924423,135,0,255
1770675402.9360564,135,0,255
1770675402.944151,135,0,255
1770675402.9564977,135,0,255
1770675402.9646213,135,0,255
1770675402.9774883,135,0,255
1770675402.985114,135,0,255
1770675402.9932728,135,0,255
1770675403.0055854,135,0,255
1770675403.013771,135,0,255
1770675403.0260925,135,0,255
1770675403.0342484,135,0,255
1770675403.0468042,135,0,255
1770675403.0548084,135,0,255
1770675403.0669994,135,0,255
1770675403.0753405,135,0,255
1770675403.0833962,135,0,255
1770675403.0956736,135,0,255
1770675403.1038835,135,0,255
1770675403.1162467,135,0,255
1770675403.1714635,135,0,255
1770675403.1720002,135,0,255
1770675403.1722066,135,0,255
1770675403.1723886,135,0,255
1770675403.172567,135,0,255
1770675403.1754491,135,0,255
1770675403.1857955,135,0,255
1770675403.1940126,135,0,255
1770675403.2062776,135,0,255
1770675403.214431,135,0,255
1770675403.2270353,135,0,255
1770675403.2349355,135,0,255
1770675403.247419,135,0,255
1770675403.2554448,135,0,255
1770675403.2635968,135,0,255
1770675403.2761931,135,0,255
1770675403.2841067,135,0,255
1770675403.2964022,135,0,255
1770675403.3046472,135,0,255
1770675403.3169441,135,0,255
1770675403.3250606,135,0,255
1770675403.33753,135,0,255
1770675403.3454976,135,0,255
1770675403.35373,135,0,255
1770675403.3660614,135,0,255
1770675403.3741946,135,0,255
1770675403.3865042,135,0,255
1770675403.3947656,135,0,255
1770675403.4070625,135,0,255
1770675403.4151573,135,0,255
1770675403.427399,135,0,255
1770675403.4356313,135,0,255
1770675403.4439523,135,0,255
1770675403.4561925,135,0,255
1770675403.464288,135,0,255
1770675403.4767275,135,0,255
1770675403.4848094,135,0,255
1770675403.4973867,135,0,255
1770675403.5052211,135,0,255
1770675403.5177586,135,0,255
1770675403.5257084,135,0,255
1770675403.533946,135,0,255
1770675403.546227,135,0,255
1770675403.5544271,135,0,255
1770675403.5666902,135,0,255
1770675403.5748932,135,0,255
1770675403.5874445,135,0,255
1770675403.5953715,135,0,255
1770675403.6076112,135,0,255
1770675403.6158733,135,0,255
1770675403.6240554,135,0,255
1770675403.693867,135,0,255
1770675403.694059,135,0,255
1770675403.6942418,135,0,255
1770675403.6944218,135,0,255
1770675403.6946163,135,0,255
1770675403.6947918,135,0,255
1770675403.6975987,135,0,255
1770675403.7514682,135,0,255
1770675403.75166,135,0,255
1770675403.7518382,135,0,255
1770675403.752016,135,0,255
1770675403.7521908,135,0,255
1770675403.8056934,135,0,255
1770675403.8058882,135,0,255
1770675403.8060696,135,0,255
1770675403.806248,135,0,255
1770675403.8064237,135,0,255
1770675403.8065999,135,0,255
1770675403.8585637,135,0,255
1770675403.8589005,135,0,255
1770675403.8592193,135,0,255
1770675403.859534,135,0,255
1770675403.8597395,135,0,255
1770675403.8656955,135,0,255
1770675403.8779314,135,0,255
1770675403.886177,135,0,255
1770675403.8943784,135,0,255
1770675403.9067233,135,0,255
1770675403.9625728,135,0,255
1770675403.9627626,135,0,255
1770675403.962944,135,0,255
1770675403.9631228,135,0,255
1770675403.9633017,135,0,255
1770675404.0182922,135,0,255
1770675404.0185025,135,0,255
1770675404.01868,135,0,255
1770675404.0188582,135,0,255
1770675404.0190341,135,0,255
1770675404.0192084,135,0,255
1770675404.0254147,135,0,255
1770675404.0379674,135,0,255
1770675404.0458922,135,0,255
1770675404.0584018,135,0,255
1770675404.0664809,135,0,255
1770675404.1236396,135,0,255
1770675404.123887,135,0,255
1770675404.1240659,135,0,255
1770675404.124257,135,0,255
1770675404.1244817,135,0,255
1770675404.1813588,35,0,255
1770675404.1815522,135,0,255
1770675404.1817307,135,0,255
1770675404.1819067,135,0,255
1770675404.1821158,135,0,255
1770675404.1822917,135,0,255
1770675404.2389655,135,0,255
1770675404.2392008,135,0,255
1770675404.239381,135,0,255
1770675404.239564,135,0,255
1770675404.2397873,135,0,255
1770675404.239964,135,0,255
1770675404.2942483,135,0,255
1770675404.2944417,135,0,255
1770675404.2946196,135,0,255
1770675404.294799,135,0,255
1770675404.2949753,135,0,255
1770675404.3488839,135,0,255
1770675404.3490772,135,0,255
1770675404.3492575,135,0,255
1770675404.3494372,135,0,255
1770675404.349613,135,0,255
1770675404.3497922,135,0,255
1770675404.4011166,135,0,255
1770675404.401339,135,0,255
1770675404.401518,135,0,255
1770675404.4016936,135,0,255
1770675404.4018688,135,0,255
1770675404.4546092,135,0,255
1770675404.4549475,135,0,255
1770675404.4551864,135,0,255
1770675404.4554207,135,0,255
1770675404.4556844,135,0,255
1770675404.455863,135,0,255
1770675404.5092366,135,0,255
1770675404.5094295,135,0,255
1770675404.5096061,135,0,255
1770675404.5097833,135,0,255
1770675404.5099597,135,0,255
1770675404.5641203,135,0,255
1770675404.5643146,135,0,255
1770675404.5644941,135,0,255
1770675404.564672,135,0,255
1770675404.5648487,135,0,255
1770675404.6167986,135,0,255
1770675404.6169915,135,0,255
1770675404.617173,135,0,255
1770675404.6173499,135,0,255
1770675404.617529,135,0,255
1770675404.6177068,135,0,255
1770675404.670524,135,0,255
1770675404.6707253,135,0,255
1770675404.670904,135,0,255
1770675404.671083,135,0,255
1770675404.6712594,135,0,255
1770675404.7273111,135,0,255
1770675404.7275033,135,0,255
1770675404.727682,135,0,255
1770675404.7278605,135,0,255
1770675404.7280357,135,0,255
1770675404.7282286,135,0,255
1770675404.7828312,135,0,255
1770675404.7830262,135,0,255
1770675404.7832081,135,0,255
1770675404.7834008,135,0,255
1770675404.7835763,135,0,255
1770675404.8364954,135,0,255
1770675404.8366919,135,0,255
1770675404.8368704,135,0,255
1770675404.8370469,135,0,255
1770675404.8372242,135,0,255
1770675404.8373997,135,0,255
1770675404.8923054,135,0,255
1770675404.892654,135,0,255
1770675404.8929183,135,0,255
1770675404.8931,135,0,255
1770675404.8932812,135,0,255
1770675404.8979318,135,0,255
1770675404.9060874,135,0,255
1770675404.9183109,135,0,255
1770675404.9265237,135,0,255
1770675404.9389153,135,0,255
1770675404.947046,135,0,255
1770675404.960014,135,0,255
1770675404.967468,135,0,255
1770675404.979839,135,0,255
1770675404.987961,135,0,255
1770675404.996135,135,0,255
1770675405.0085423,135,0,255
1770675405.0166495,135,0,255
1770675405.0289106,135,0,255
1770675405.0370874,135,0,255
1770675405.049634,135,0,255
1770675405.0583444,135,0,255
1770675405.0697343,135,0,255
1770675405.0780103,135,0,255
1770675405.0862486,135,0,255
1770675405.0984998,135,0,255
1770675405.1067717,135,0,255
1770675405.1189928,135,0,255
1770675405.1272087,135,0,255
1770675405.1396124,135,0,255
1770675405.2004278,135,0,255
1770675405.2006364,135,0,255
1770675405.200856,135,0,255
1770675405.2012548,135,0,255
1770675405.201443,135,0,255
1770675405.2016225,135,0,255
1770675405.2566204,135,0,255
1770675405.2568126,135,0,255
1770675405.2570152,135,0,255
1770675405.2571926,135,0,255
1770675405.257369,135,0,255
1770675405.3107493,135,0,255
1770675405.3109431,135,0,255
1770675405.3111227,135,0,255
1770675405.311299,135,0,255
1770675405.3114755,135,0,255
1770675405.3116512,135,0,255
1770675405.3652933,135,0,255
1770675405.3657858,135,0,255
1770675405.36598,135,0,255
1770675405.3661644,135,0,255
1770675405.3663461,135,0,255
1770675405.4217548,135,0,255
1770675405.4219666,135,0,255
1770675405.422175,135,0,255
1770675405.4223578,135,0,255
1770675405.4225404,135,0,255
1770675405.4227219,135,0,255
1770675405.4773884,135,0,255
1770675405.4775815,135,0,255
1770675405.4778147,135,0,255
1770675405.4779928,135,0,255
1770675405.4781668,135,0,255
1770675405.5318167,135,0,255
1770675405.532165,135,0,255
1770675405.53248,135,0,255
1770675405.5326803,135,0,255
1770675405.5328631,135,0,255
1770675405.5330708,135,0,255
1770675405.5924683,135,0,255
1770675405.592661,135,0,255
1770675405.592841,135,0,255
1770675405.5930173,135,0,255
1770675405.593195,135,0,255
1770675405.5933702,135,0,255
1770675405.647211,135,0,255
1770675405.6474051,135,0,255
1770675405.647586,135,0,255
1770675405.647776,135,0,255
1770675405.6479535,135,0,255
1770675405.6481297,135,0,255
1770675405.7025661,135,0,255
1770675405.702759,135,0,255
1770675405.7029514,135,0,255
1770675405.703128,135,0,255
1770675405.703308,135,0,255
1770675405.7613559,135,0,255
1770675405.7618642,135,0,255
1770675405.7621112,135,0,255
1770675405.762293,135,0,255
1770675405.7624855,135,0,255
1770675405.7626612,135,0,255
1770675405.8198245,135,0,255
1770675405.820167,135,0,255
1770675405.8204749,135,0,255
1770675405.8206522,135,0,255
1770675405.8208296,135,0,255
1770675405.8210258,135,0,255
1770675405.873269,135,0,255
1770675405.8734915,135,0,255
1770675405.8736994,135,0,255
1770675405.8738785,135,0,255
1770675405.874054,135,0,255
1770675405.9252121,135,0,255
1770675405.9255528,135,0,255
1770675405.9258735,135,0,255
1770675405.9261222,135,0,255
1770675405.9263113,135,0,255
1770675405.9761002,135,0,255
1770675405.9764411,135,0,255
1770675405.9766235,135,0,255
1770675405.9768023,135,0,255
1770675405.9769797,135,0,255
1770675406.0288918,135,0,255
1770675406.0292299,135,0,255
1770675406.0294175,135,0,255
1770675406.0296278,135,0,255
1770675406.029802,135,0,255
1770675406.029991,135,0,255
1770675406.0817256,135,0,255
1770675406.0819187,135,0,255
1770675406.082097,135,0,255
1770675406.0822737,135,0,255
1770675406.0824523,135,0,255
1770675406.1328511,135,0,255
1770675406.1330438,135,0,255
1770675406.1332219,135,0,255
1770675406.133412,135,0,255
1770675406.133587,135,0,255
1770675406.183937,135,0,255
1770675406.1841838,135,0,255
1770675406.1843636,135,0,255
1770675406.184544,135,0,255
1770675406.1847227,135,0,255
1770675406.2344213,135,0,255
1770675406.2346148,135,0,255
1770675406.2347932,135,0,255
1770675406.2349727,135,0,255
1770675406.2351477,135,0,255
1770675406.2853637,135,0,255
1770675406.2856424,135,0,255
1770675406.2859468,135,0,255
1770675406.2862413,135,0,255
1770675406.28655,135,0,255
1770675406.3386128,135,0,255
1770675406.3388703,135,0,255
1770675406.3390574,135,0,255
1770675406.3392372,135,0,255
1770675406.3394506,135,0,255
1770675406.339628,135,0,255
1770675406.390106,135,0,255
1770675406.3903167,135,0,255
1770675406.3904963,135,0,255
1770675406.3906736,135,0,255
1770675406.390872,135,0,255
1770675406.4404106,135,0,255
1770675406.440608,135,0,255
1770675406.440788,135,0,255
1770675406.4409664,135,0,255
1770675406.4411423,135,0,255
1770675406.4932108,135,0,255
1770675406.493405,135,0,255
1770675406.4935853,135,0,255
1770675406.4937913,135,0,255
1770675406.4939675,135,0,255
1770675406.5457234,135,0,255
1770675406.54592,135,0,255
1770675406.546098,135,0,255
1770675406.5462754,135,0,255
1770675406.5464537,135,0,255
1770675406.599894,135,0,255
1770675406.6000886,135,0,255
1770675406.600269,135,0,255
1770675406.6004465,135,0,255
1770675406.600622,135,0,255
1770675406.601928,135,0,255
1770675406.6524227,135,0,255
1770675406.6526158,135,0,255
1770675406.652794,135,0,255
1770675406.652974,135,0,255
1770675406.6531508,135,0,255
1770675406.704492,135,0,255
1770675406.7049003,135,0,255
1770675406.705136,135,0,255
1770675406.7053688,135,0,255
1770675406.7056165,135,0,255
1770675406.7941597,135,0,255
1770675406.7944608,135,0,255
1770675406.7946472,135,0,255
1770675406.7948315,135,0,255
1770675406.7950127,135,0,255
1770675406.795192,135,0,255
1770675406.7953844,135,0,255
1770675406.7955718,135,0,255
1770675406.795757,135,0,255
1770675406.7983203,135,0,255
1770675406.8106284,135,0,255
1770675406.8187573,135,0,255
1770675406.8310626,135,0,255
1770675406.8393118,135,0,255
1770675406.851866,135,0,255
1770675406.8596754,135,0,255
1770675406.8720975,135,0,255
1770675406.8802314,135,0,255
1770675406.888391,135,0,255
1770675406.9007,135,0,255
1770675406.9088693,135,0,255
1770675406.9211683,135,0,255
1770675406.9293532,135,0,255
1770675406.9416595,135,0,255
1770675406.9498749,135,0,255
1770675406.9621315,135,0,255
1770675406.9702902,135,0,255
1770675406.978484,135,0,255
1770675406.9908984,135,0,255
1770675406.9989772,135,0,255
1770675407.0112772,135,0,255
1770675407.0194318,135,0,255
1770675407.031745,135,0,255
1770675407.039939,135,0,255
1770675407.0523112,135,0,255
1770675407.0604062,135,0,255
1770675407.0685577,135,0,255
1770675407.0811355,135,0,255
1770675407.0892591,135,0,255
1770675407.1014338,135,0,255
1770675407.1095843,135,0,255
1770675407.1220477,135,0,255
1770675407.1300263,135,0,255
1770675407.1423285,135,0,255
1770675407.1505244,135,0,255
1770675407.1587276,135,0,255
1770675407.171029,135,0,255
1770675407.179213,135,0,255
1770675407.191548,135,0,255
1770675407.199687,135,0,255
1770675407.212163,135,0,255
1770675407.220145,135,0,255
1770675407.2324135,135,0,255
1770675407.2406273,135,0,255
1770675407.2492006,135,0,255
1770675407.2611315,135,0,255
1770675407.2693002,135,0,255
1770675407.2816525,135,0,255
1770675407.289887,135,0,255
1770675407.302147,135,0,255
1770675407.3103862,135,0,255
1770675407.3225691,135,0,255
1770675407.3307447,135,0,255
1770675407.338895,135,0,255
1770675407.3513486,135,0,255
1770675407.359406,135,0,255
1770675407.3721373,135,0,255
1770675407.380095,135,0,255
1770675407.392182,135,0,255
1770675407.4004326,135,0,255
1770675407.4126434,135,0,255
1770675407.420978,135,0,255
1770675407.4290783,135,0,255
1770675407.441414,135,0,255
1770675407.4497359,135,0,255
1770675407.4618678,135,0,255
1770675407.4699767,135,0,255
1770675407.4823039,135,0,255
1770675407.4904969,135,0,255
1770675407.502943,135,0,255
1770675407.51096,135,0,255
1770675407.519171,135,0,255
1770675407.5314481,135,0,255
1770675407.539659,135,0,255
1770675407.5519319,135,0,255
1770675407.5601377,135,0,255
1770675407.5723717,135,0,255
1770675407.5805714,135,0,255
1770675407.592942,135,0,255
1770675407.6010623,135,0,255
1770675407.6092463,135,0,255
1770675407.6214993,135,0,255
1770675407.6297028,135,0,255
1770675407.641999,135,0,255
1770675407.6502287,135,0,255
1770675407.6624799,135,0,255
1770675407.6706913,135,0,255
1770675407.6839693,135,0,255
1770675407.6911697,135,0,255
1770675407.7032351,135,0,255
1770675407.7117195,135,0,255
1770675407.7198756,135,0,255
1770675407.7321193,135,0,255
1770675407.7402773,135,0,255
1770675407.752617,135,0,255
1770675407.7608669,135,0,255
1770675407.7733877,135,0,255
1770675407.781269,135,0,255
1770675407.7900043,135,0,255
1770675407.8018043,135,0,255
1770675407.809942,135,0,255
1770675407.822486,135,0,255
1770675407.8304443,135,0,255
1770675407.8428304,135,0,255
1770675407.8508966,135,0,255
1770675407.8630981,135,0,255
1770675407.871402,135,0,255
1770675407.883471,135,0,255
1770675407.8918538,135,0,255
1770675407.9000387,135,0,255
1770675407.912344,135,0,255
1770675407.9205234,135,0,255
1770675407.9328487,135,0,255
1770675407.9410138,135,0,255
1770675407.9535775,135,0,255
1770675407.9614685,135,0,255
1770675407.9748812,135,0,255
1770675407.9819727,135,0,255
1770675407.9901342,135,0,255
1770675408.0025363,135,0,255
1770675408.0106359,135,0,255
1770675408.022891,135,0,255
1770675408.0310981,135,0,255
1770675408.0516055,135,0,255
1770675408.0640936,135,0,255
1770675408.0720704,135,0,255
1770675408.0802503,135,0,255
1770675408.092568,135,0,255
1770675408.1008077,135,0,255
1770675408.1130207,135,0,255
1770675408.121298,135,0,255
1770675408.1334643,135,0,255
1770675408.141704,135,0,255
1770675408.1539192,135,0,255
1770675408.1621904,135,0,255
1770675408.1705077,135,0,255
1770675408.1826503,135,0,255
1770675408.190995,135,0,255
1770675408.2032087,135,0,255
1770675408.211323,135,0,255
1770675408.223994,135,0,255
1770675408.2318301,135,0,255
1770675408.2443855,135,0,255
1770675408.252339,135,0,255
1770675408.2610116,135,0,255
1770675408.2728446,135,0,255
1770675408.2813501,135,0,255
1770675408.2932513,135,0,255
1770675408.3014567,135,0,255
1770675408.3219142,135,0,255
1770675408.3341444,135,0,255
1770675408.3428657,135,0,255
1770675408.350635,135,0,255
1770675408.3628778,135,0,255
1770675408.3710647,135,0,255
1770675408.3833764,135,0,255
1770675408.3915703,135,0,255
1770675408.404239,135,0,255
1770675408.412018,135,0,255
1770675408.4245942,135,0,255
1770675408.4325166,135,0,255
1770675408.4407158,135,0,255
1770675408.4529865,135,0,255
1770675408.4611907,135,0,255
1770675408.4736443,135,0,255
1770675408.4816606,135,0,255
1770675408.4942558,135,0,255
1770675408.5021884,135,0,255
1770675408.5146308,135,0,255
1770675408.5226188,135,0,255
1770675408.5308726,135,0,255
1770675408.5431314,135,0,255
1770675408.5514438,135,0,255
1770675408.5635643,135,0,255
1770675408.5717435,135,0,255
1770675408.5840142,135,0,255
1770675408.5922651,135,0,255
1770675408.6047406,135,0,255
1770675408.6127489,135,0,255
1770675408.620922,135,0,255
1770675408.633167,135,0,255
1770675408.6413834,135,0,255
1770675408.653696,135,0,255
1770675408.661865,135,0,255
1770675408.6747892,135,0,255
1770675408.68235,135,0,255
1770675408.6953049,135,0,255
1770675408.7029068,135,0,255
1770675408.7110097,135,0,255
1770675408.7232988,135,0,255
1770675408.7314959,135,0,255
1770675408.74385,135,0,255
1770675408.7520278,135,0,255
1770675408.7656622,135,0,255
1770675408.7724729,135,0,255
1770675408.7850816,135,0,255
1770675408.793036,135,0,255
